generation,steps,population_end,population_total,survival_rate,avg_fitness,best_fitness,median_fitness,avg_energy_alive,food_eaten,reproductions,hazard_hits,avg_speed,avg_endurance,avg_foraging,avg_reproduction,avg_q_states
0,260,36,54,0.6666666666666666,86.84166666666651,331.1499999999997,95.63999999999979,49.443695817060835,132,22,71,1.3295797764458916,1.324201201988031,1.421382567644446,0.5062432778708179,45.81481481481482
1,260,30,55,0.5454545454545454,74.33472727272715,296.6699999999998,52.05999999999983,42.70976827742175,89,23,65,1.359218691806656,1.3759952994947262,1.5159299301828066,0.5108515316514339,170.29090909090908
2,260,37,66,0.5606060606060606,90.87545454545445,358.9500000000007,55.74999999999987,63.786378140593754,181,34,106,1.4168112329113642,1.4403291351620244,1.5485647914650382,0.48239335796460664,434.57575757575756
3,260,66,117,0.5641025641025641,94.2947863247862,440.9000000000006,63.75999999999992,50.34268434391872,253,85,168,1.4259154394118974,1.443356332702367,1.5616896517413625,0.5060684077032,1117.931623931624
4,260,47,86,0.5465116279069767,94.56255813953484,549.3500000000015,59.18999999999992,64.43406111009972,222,54,153,1.4101924351398845,1.4348994387872893,1.568939968726462,0.5126144855272258,1975.0116279069769
5,260,79,108,0.7314814814814815,99.15888888888878,382.1000000000002,76.14499999999992,53.140178478916596,232,76,121,1.4230609599551727,1.4338249199559427,1.5527603728272572,0.512871525612525,2757.8981481481483
6,260,63,89,0.7078651685393258,103.4588764044943,345.0999999999999,61.480000000000004,54.3785803488891,245,57,130,1.414612442979651,1.43097691466238,1.565911200127479,0.5146781202467758,3437.0337078651687
7,260,90,117,0.7692307692307693,134.8591452991452,570.5400000000006,104.91999999999985,51.43096156185835,358,85,145,1.3843809869488208,1.4410809759999794,1.5562575832045464,0.5204002415327951,4254.931623931624
8,260,30,56,0.5357142857142857,83.05303571428557,315.5499999999996,37.300000000000004,51.108360514782504,140,24,128,1.3811183282783894,1.4383849381149354,1.5574217237110939,0.5206095211467321,5156.821428571428
9,260,46,73,0.6301369863013698,98.23219178082182,424.95000000000124,56.25000000000001,45.703805070874445,204,41,122,1.3874868975948382,1.4457840282009036,1.559440127679149,0.5210958149524755,6241.301369863014
10,260,39,67,0.582089552238806,80.8135820895521,267.6999999999996,56.579999999999956,44.01525542864408,156,35,151,1.3545371732757387,1.4542420939713827,1.5540398297585962,0.5186252473733416,7035.2835820895525
11,260,88,113,0.7787610619469026,128.07380530973438,402.3499999999997,106.4899999999999,56.20116488261358,321,81,104,1.3649117098606076,1.4489187574097762,1.570485303285743,0.5150673045846443,7879.256637168141
